New Patient Percentage,Checked in Percentage,NPWT,NPWT Category,15 Minutes Apt,20 Minutes Apt,30 Minutes Apt,40 Minutes Apt,60 Minutes Apt,8to945 Utilization,10to1145 Utilization,12to145 utilization ,2to345 utilization,4to545 utilization
0.11,0.39,0.11,0 to 25 percentage,0.89,0.00,0.11,0.00,0.00,0.49,0.34,0.34,0.44,0.21
0.16,0.44,0.15,0 to 25 percentage,0.85,0.00,0.15,0.00,0.00,0.44,0.35,0.45,0.51,0.37
0.12,0.41,0.11,0 to 25 percentage,0.89,0.00,0.11,0.00,0.00,0.37,0.36,0.52,0.51,0.36
0.15,0.34,0.16,0 to 25 percentage,0.84,0.00,0.16,0.00,0.00,0.35,0.36,0.24,0.33,0.52
0.16,0.59,0.13,0 to 25 percentage,0.87,0.00,0.13,0.00,0.00,0.56,0.53,0.64,0.66,0.58
0.18,0.58,0.14,0 to 25 percentage,0.86,0.00,0.14,0.00,0.00,0.60,0.52,0.61,0.64,0.50
0.23,0.59,0.17,0 to 25 percentage,0.83,0.00,0.17,0.00,0.00,0.59,0.58,0.62,0.62,0.48
0.16,0.57,0.10,0 to 25 percentage,0.90,0.00,0.10,0.00,0.00,0.55,0.52,0.65,0.63,0.55
0.17,0.52,0.12,0 to 25 percentage,0.88,0.00,0.12,0.00,0.00,0.47,0.48,0.63,0.56,0.48
0.21,0.59,0.14,0 to 25 percentage,0.86,0.00,0.14,0.00,0.00,0.58,0.57,0.58,0.59,0.72
0.15,0.60,0.11,0 to 25 percentage,0.89,0.00,0.11,0.00,0.00,0.65,0.56,0.58,0.61,0.61
0.17,0.64,0.14,0 to 25 percentage,0.86,0.00,0.14,0.00,0.00,0.57,0.63,0.73,0.67,0.63
0.17,0.52,0.14,0 to 25 percentage,0.86,0.00,0.14,0.00,0.00,0.54,0.49,0.63,0.54,0.38
0.13,0.47,0.11,0 to 25 percentage,0.89,0.00,0.11,0.00,0.00,0.44,0.50,0.39,0.56,0.27
0.15,0.45,0.13,0 to 25 percentage,0.87,0.00,0.13,0.00,0.00,0.47,0.46,0.42,0.45,0.41
0.14,0.51,0.12,0 to 25 percentage,0.88,0.00,0.12,0.00,0.00,0.49,0.45,0.53,0.59,0.46
0.73,0.45,0.61,51 to 75 percentage,0.39,0.00,0.61,0.00,0.00,0.36,0.56,0.33,0.50,0.00
0.64,0.58,0.51,51 to 75 percentage,0.49,0.00,0.51,0.00,0.00,0.55,0.69,0.67,0.50,0.17
0.54,0.54,0.44,26 to 50 percentage,0.56,0.00,0.44,0.00,0.00,0.55,0.55,0.40,0.50,0.50
0.18,0.66,0.15,0 to 25 percentage,0.85,0.00,0.15,0.00,0.00,0.62,0.70,0.67,0.66,0.65
0.16,0.67,0.12,0 to 25 percentage,0.88,0.00,0.12,0.00,0.00,0.75,0.68,0.62,0.61,0.66
0.11,0.64,0.03,0 to 25 percentage,0.97,0.00,0.03,0.00,0.00,0.63,0.59,0.63,0.69,0.74
0.08,0.72,0.03,0 to 25 percentage,0.97,0.00,0.03,0.00,0.00,0.53,0.76,0.74,0.78,0.78
0.06,0.71,0.02,0 to 25 percentage,0.98,0.00,0.02,0.00,0.00,0.70,0.73,0.81,0.65,0.75
0.04,0.74,0.01,0 to 25 percentage,0.98,0.00,0.01,0.00,0.00,0.67,0.66,0.78,0.82,0.80
0.78,0.64,0.77,76 to 100 percentage,0.19,0.00,0.77,0.00,0.04,0.76,0.63,0.50,0.63,0.50
0.76,0.70,0.49,26 to 50 percentage,0.51,0.00,0.49,0.00,0.00,0.80,0.63,0.78,0.64,0.80
0.85,0.48,0.85,76 to 100 percentage,0.13,0.00,0.85,0.00,0.01,0.50,0.50,0.38,0.59,0.00
0.81,0.54,0.76,76 to 100 percentage,0.22,0.00,0.76,0.00,0.02,0.67,0.47,0.58,0.46,0.65
0.69,0.70,0.53,51 to 75 percentage,0.45,0.00,0.53,0.00,0.02,0.81,0.65,0.75,0.64,0.71
0.55,0.66,0.38,26 to 50 percentage,0.61,0.00,0.38,0.00,0.02,0.83,0.66,0.83,0.66,0.45
0.64,0.67,0.51,51 to 75 percentage,0.45,0.00,0.51,0.00,0.04,0.71,0.75,0.69,0.58,0.59
0.70,0.53,0.58,51 to 75 percentage,0.41,0.00,0.58,0.00,0.01,0.45,0.46,0.56,0.59,0.57
0.75,0.62,0.78,76 to 100 percentage,0.22,0.00,0.78,0.00,0.00,0.25,0.55,0.69,0.83,0.60
0.84,0.67,0.84,76 to 100 percentage,0.13,0.00,0.84,0.00,0.02,0.00,0.71,0.73,0.68,0.60
0.80,0.63,0.73,51 to 75 percentage,0.26,0.00,0.73,0.00,0.01,0.60,0.58,0.45,0.74,0.65
0.86,0.68,0.90,76 to 100 percentage,0.08,0.00,0.90,0.00,0.02,1.00,0.65,0.75,0.71,0.65
0.73,0.49,0.71,51 to 75 percentage,0.29,0.00,0.71,0.00,0.00,0.00,0.00,0.39,0.53,0.63
0.62,0.55,0.37,26 to 50 percentage,0.63,0.00,0.37,0.00,0.00,0.00,0.00,0.48,0.63,0.33
0.46,0.52,0.22,0 to 25 percentage,0.78,0.00,0.22,0.00,0.00,0.00,0.00,0.42,0.69,0.13
0.35,0.59,0.33,26 to 50 percentage,0.67,0.00,0.33,0.00,0.00,0.60,0.63,0.43,0.67,0.31
0.28,0.56,0.25,26 to 50 percentage,0.75,0.00,0.25,0.00,0.00,0.43,0.51,0.52,0.72,0.80
0.36,0.52,0.23,0 to 25 percentage,0.77,0.00,0.23,0.00,0.00,0.47,0.46,0.54,0.66,0.50
0.39,0.55,0.31,26 to 50 percentage,0.68,0.00,0.31,0.00,0.01,0.54,0.52,0.54,0.62,0.47
0.48,0.46,0.28,26 to 50 percentage,0.72,0.00,0.28,0.00,0.01,0.45,0.44,0.49,0.51,0.43
0.38,0.54,0.28,26 to 50 percentage,0.70,0.00,0.28,0.00,0.01,0.50,0.50,0.46,0.61,0.64
0.34,0.55,0.29,26 to 50 percentage,0.71,0.00,0.29,0.00,0.00,0.49,0.56,0.60,0.57,0.48
0.29,0.52,0.28,26 to 50 percentage,0.71,0.00,0.28,0.00,0.00,0.50,0.49,0.55,0.60,0.44
0.35,0.57,0.29,26 to 50 percentage,0.71,0.00,0.29,0.00,0.00,0.46,0.62,0.54,0.64,0.48
0.21,0.55,0.17,0 to 25 percentage,0.83,0.00,0.17,0.00,0.00,0.68,0.55,0.38,0.61,0.59
0.29,0.52,0.24,0 to 25 percentage,0.75,0.00,0.24,0.00,0.00,0.78,0.55,0.43,0.60,0.35
0.22,0.52,0.17,0 to 25 percentage,0.83,0.00,0.17,0.00,0.00,0.85,0.51,0.48,0.55,0.47
0.70,0.67,0.70,51 to 75 percentage,0.30,0.00,0.70,0.00,0.00,0.43,0.92,0.00,0.00,0.00
0.49,0.53,0.51,51 to 75 percentage,0.47,0.01,0.51,0.00,0.00,0.47,0.60,0.33,0.00,0.00
0.41,0.57,0.40,26 to 50 percentage,0.60,0.00,0.40,0.00,0.00,0.64,0.59,0.00,0.00,0.00
0.60,0.55,0.58,51 to 75 percentage,0.32,0.10,0.58,0.00,0.00,0.52,0.59,0.55,0.00,0.00
0.35,0.56,0.30,26 to 50 percentage,0.67,0.04,0.30,0.00,0.00,0.47,0.62,0.50,0.00,0.00
0.38,0.37,0.34,26 to 50 percentage,0.66,0.00,0.34,0.00,0.00,0.44,0.44,0.25,0.00,0.00
0.16,0.57,0.11,0 to 25 percentage,0.89,0.00,0.11,0.00,0.00,0.48,0.53,0.78,0.62,0.61
0.17,0.55,0.15,0 to 25 percentage,0.85,0.00,0.15,0.00,0.00,0.62,0.53,0.71,0.54,0.38
0.15,0.59,0.14,0 to 25 percentage,0.86,0.00,0.14,0.00,0.00,0.54,0.58,0.79,0.61,0.54
0.13,0.46,0.12,0 to 25 percentage,0.88,0.00,0.12,0.00,0.00,0.43,0.50,0.38,0.46,0.41
0.10,0.53,0.09,0 to 25 percentage,0.91,0.00,0.09,0.00,0.00,0.63,0.54,0.52,0.48,0.47
0.07,0.52,0.05,0 to 25 percentage,0.95,0.00,0.05,0.00,0.00,0.50,0.50,0.65,0.56,0.42
0.10,0.56,0.07,0 to 25 percentage,0.93,0.00,0.07,0.00,0.00,0.63,0.50,0.60,0.62,0.39
0.15,0.56,0.14,0 to 25 percentage,0.86,0.00,0.14,0.00,0.00,0.55,0.58,0.46,0.59,0.50
0.15,0.51,0.13,0 to 25 percentage,0.87,0.00,0.13,0.00,0.00,0.46,0.48,0.69,0.59,0.45
0.17,0.54,0.16,0 to 25 percentage,0.84,0.00,0.16,0.00,0.00,0.63,0.49,0.69,0.53,0.46
0.13,0.54,0.12,0 to 25 percentage,0.88,0.00,0.12,0.00,0.00,0.46,0.55,0.63,0.58,0.56
0.12,0.55,0.12,0 to 25 percentage,0.88,0.00,0.12,0.00,0.00,0.49,0.55,0.52,0.67,0.49
0.90,0.38,0.10,0 to 25 percentage,0.90,0.00,0.10,0.00,0.00,0.37,0.35,0.48,0.42,0.29
0.70,0.53,0.23,0 to 25 percentage,0.77,0.00,0.23,0.00,0.00,0.58,0.52,0.65,0.49,0.48
0.53,0.50,0.28,26 to 50 percentage,0.72,0.00,0.28,0.00,0.00,0.45,0.45,0.55,0.57,0.55
0.54,0.40,0.28,26 to 50 percentage,0.71,0.00,0.28,0.00,0.00,0.34,0.42,0.48,0.40,0.38
0.61,0.49,0.63,51 to 75 percentage,0.37,0.00,0.63,0.00,0.00,0.38,0.51,0.68,0.50,0.47
0.41,0.51,0.42,26 to 50 percentage,0.58,0.00,0.42,0.00,0.00,0.60,0.38,0.69,0.62,0.30
0.32,0.46,0.32,26 to 50 percentage,0.68,0.00,0.32,0.00,0.00,0.46,0.47,0.48,0.45,0.44
0.14,0.59,0.13,0 to 25 percentage,0.85,0.00,0.13,0.00,0.02,0.50,0.62,0.64,0.59,0.56
0.10,0.50,0.09,0 to 25 percentage,0.88,0.00,0.09,0.00,0.04,0.51,0.53,0.48,0.45,0.47
0.10,0.54,0.09,0 to 25 percentage,0.90,0.00,0.09,0.00,0.01,0.52,0.51,0.50,0.59,0.62
0.13,0.56,0.11,0 to 25 percentage,0.88,0.00,0.11,0.00,0.01,0.56,0.59,0.60,0.57,0.34
0.08,0.54,0.06,0 to 25 percentage,0.94,0.00,0.06,0.00,0.01,0.55,0.53,0.57,0.58,0.43
0.16,0.61,0.15,0 to 25 percentage,0.85,0.00,0.15,0.00,0.01,0.62,0.59,0.73,0.69,0.41
0.06,0.49,0.05,0 to 25 percentage,0.94,0.00,0.05,0.00,0.01,0.46,0.52,0.51,0.51,0.37
0.14,0.58,0.11,0 to 25 percentage,0.89,0.00,0.11,0.00,0.00,0.67,0.65,0.51,0.45,0.60
0.14,0.63,0.12,0 to 25 percentage,0.88,0.00,0.12,0.00,0.00,0.67,0.61,0.51,0.68,0.67
0.14,0.51,0.13,0 to 25 percentage,0.85,0.00,0.13,0.00,0.01,0.51,0.56,0.43,0.52,0.45
0.11,0.49,0.11,0 to 25 percentage,0.88,0.00,0.11,0.00,0.01,0.53,0.39,0.54,0.56,0.55
0.10,0.39,0.10,0 to 25 percentage,0.85,0.00,0.10,0.00,0.05,0.38,0.38,0.31,0.50,0.26
0.14,0.53,0.00,0 to 25 percentage,0.01,0.97,0.00,0.02,0.00,0.52,0.53,0.51,0.60,0.40
0.17,0.60,0.00,0 to 25 percentage,0.02,0.90,0.00,0.07,0.00,0.72,0.55,0.52,0.60,0.69
0.23,0.64,0.00,0 to 25 percentage,0.00,0.88,0.00,0.12,0.00,0.68,0.67,0.59,0.65,0.58
0.15,0.63,0.00,0 to 25 percentage,0.01,0.93,0.00,0.06,0.00,0.50,0.68,0.60,0.74,0.30
0.14,0.67,0.00,0 to 25 percentage,0.02,0.94,0.00,0.04,0.00,0.57,0.54,0.78,0.78,0.73
0.14,0.58,0.00,0 to 25 percentage,0.19,0.77,0.00,0.04,0.00,0.57,0.64,0.58,0.54,0.56
0.18,0.58,0.00,0 to 25 percentage,0.19,0.80,0.00,0.01,0.00,0.55,0.54,0.59,0.67,0.50
0.21,0.53,0.00,0 to 25 percentage,0.24,0.74,0.00,0.02,0.00,0.52,0.47,0.49,0.60,0.58
0.19,0.51,0.00,0 to 25 percentage,0.15,0.83,0.00,0.03,0.00,0.52,0.45,0.39,0.64,0.42
0.11,0.50,0.00,0 to 25 percentage,0.27,0.71,0.00,0.01,0.00,0.57,0.49,0.33,0.56,0.56
0.15,0.47,0.02,0 to 25 percentage,0.52,0.44,0.02,0.02,0.00,0.40,0.58,0.32,0.57,0.33
0.15,0.50,0.05,0 to 25 percentage,0.95,0.00,0.05,0.00,0.00,0.60,0.39,0.46,0.57,0.46
0.53,0.59,0.53,51 to 75 percentage,0.47,0.00,0.53,0.00,0.00,0.57,0.67,0.47,0.65,0.25
0.44,0.55,0.44,26 to 50 percentage,0.56,0.00,0.44,0.00,0.00,0.54,0.47,0.54,0.60,1.00
0.43,0.52,0.41,26 to 50 percentage,0.59,0.00,0.41,0.00,0.00,0.64,0.52,0.40,0.40,0.00
0.27,0.55,0.27,26 to 50 percentage,0.73,0.00,0.27,0.00,0.00,0.58,0.67,0.50,0.38,0.00
0.45,0.49,0.38,26 to 50 percentage,0.62,0.00,0.38,0.00,0.00,0.40,0.57,0.50,0.73,0.00
0.43,0.43,0.32,26 to 50 percentage,0.68,0.00,0.32,0.00,0.00,0.34,0.56,0.50,0.60,0.00
0.37,0.62,0.22,0 to 25 percentage,0.78,0.00,0.22,0.00,0.00,0.61,0.63,0.00,0.00,0.00
0.45,0.65,0.20,0 to 25 percentage,0.80,0.00,0.20,0.00,0.00,0.57,0.78,0.00,0.00,0.00
0.35,0.65,0.08,0 to 25 percentage,0.92,0.00,0.08,0.00,0.00,0.60,0.71,0.00,0.00,0.00
0.38,0.62,0.25,0 to 25 percentage,0.75,0.00,0.25,0.00,0.00,0.67,0.64,0.50,0.17,0.00
0.45,0.53,0.24,0 to 25 percentage,0.76,0.00,0.24,0.00,0.00,0.44,0.63,0.40,0.75,0.00
0.37,0.51,0.26,26 to 50 percentage,0.74,0.00,0.26,0.00,0.00,0.49,0.50,1.00,0.00,0.00
0.22,0.56,0.16,0 to 25 percentage,0.84,0.00,0.16,0.00,0.00,0.42,0.52,0.60,0.62,0.46
0.20,0.50,0.16,0 to 25 percentage,0.84,0.00,0.16,0.00,0.00,0.34,0.41,0.38,0.69,0.50
0.25,0.51,0.20,0 to 25 percentage,0.80,0.00,0.20,0.00,0.00,0.40,0.40,0.54,0.62,0.46
0.26,0.52,0.20,0 to 25 percentage,0.80,0.00,0.20,0.00,0.00,0.39,0.47,0.47,0.62,0.51
0.27,0.48,0.16,0 to 25 percentage,0.84,0.00,0.16,0.00,0.00,0.31,0.31,0.51,0.60,0.59
0.22,0.50,0.12,0 to 25 percentage,0.88,0.00,0.12,0.00,0.00,0.35,0.41,0.51,0.56,0.60
0.20,0.44,0.12,0 to 25 percentage,0.88,0.00,0.12,0.00,0.00,0.25,0.37,0.43,0.56,0.40
0.19,0.49,0.14,0 to 25 percentage,0.86,0.00,0.14,0.00,0.00,0.34,0.31,0.56,0.58,0.61
0.25,0.45,0.19,0 to 25 percentage,0.81,0.00,0.19,0.00,0.00,0.26,0.32,0.40,0.66,0.52
0.25,0.49,0.18,0 to 25 percentage,0.82,0.00,0.18,0.00,0.00,0.43,0.32,0.47,0.61,0.69
0.23,0.52,0.16,0 to 25 percentage,0.84,0.00,0.16,0.00,0.00,0.43,0.32,0.49,0.64,0.58
0.20,0.54,0.13,0 to 25 percentage,0.87,0.00,0.13,0.00,0.00,0.45,0.45,0.65,0.65,0.36
0.21,0.56,0.17,0 to 25 percentage,0.82,0.00,0.17,0.00,0.00,0.54,0.53,0.63,0.59,0.00
0.21,0.58,0.20,0 to 25 percentage,0.79,0.00,0.20,0.00,0.00,0.54,0.60,0.54,0.59,0.00
0.17,0.53,0.17,0 to 25 percentage,0.82,0.00,0.17,0.00,0.00,0.49,0.54,0.60,0.50,0.00
0.15,0.53,0.13,0 to 25 percentage,0.87,0.00,0.13,0.00,0.00,0.56,0.55,0.47,0.53,0.00
0.17,0.61,0.17,0 to 25 percentage,0.83,0.00,0.17,0.00,0.00,0.56,0.63,0.60,0.62,0.00
0.15,0.51,0.14,0 to 25 percentage,0.86,0.00,0.14,0.00,0.00,0.51,0.52,0.44,0.53,0.00
0.20,0.55,0.18,0 to 25 percentage,0.82,0.00,0.18,0.00,0.00,0.44,0.56,0.48,0.64,0.00
0.19,0.48,0.17,0 to 25 percentage,0.83,0.00,0.17,0.00,0.00,0.45,0.50,0.45,0.48,0.00
0.16,0.47,0.16,0 to 25 percentage,0.84,0.00,0.16,0.00,0.00,0.39,0.43,0.55,0.52,0.00
0.16,0.44,0.16,0 to 25 percentage,0.84,0.00,0.16,0.00,0.00,0.36,0.47,0.45,0.44,0.00
0.13,0.45,0.12,0 to 25 percentage,0.88,0.00,0.12,0.00,0.00,0.38,0.41,0.53,0.45,0.00
0.15,0.44,0.14,0 to 25 percentage,0.86,0.00,0.14,0.00,0.00,0.37,0.41,0.43,0.52,0.00
0.13,0.56,0.08,0 to 25 percentage,0.92,0.00,0.08,0.00,0.00,0.54,0.59,0.64,0.58,0.44
0.18,0.52,0.16,0 to 25 percentage,0.84,0.00,0.16,0.00,0.00,0.48,0.52,0.61,0.57,0.44
0.18,0.58,0.16,0 to 25 percentage,0.84,0.00,0.16,0.00,0.00,0.61,0.54,0.78,0.58,0.58
0.19,0.60,0.17,0 to 25 percentage,0.83,0.00,0.17,0.00,0.00,0.59,0.58,0.64,0.61,0.61
0.17,0.53,0.14,0 to 25 percentage,0.86,0.00,0.14,0.00,0.00,0.56,0.49,0.59,0.50,0.64
0.22,0.62,0.19,0 to 25 percentage,0.81,0.00,0.19,0.00,0.00,0.67,0.54,0.73,0.61,0.64
0.19,0.58,0.17,0 to 25 percentage,0.83,0.00,0.17,0.00,0.00,0.58,0.54,0.66,0.56,0.63
0.13,0.53,0.11,0 to 25 percentage,0.89,0.00,0.11,0.00,0.00,0.49,0.51,0.68,0.58,0.43
0.18,0.59,0.15,0 to 25 percentage,0.85,0.00,0.15,0.00,0.00,0.62,0.54,0.64,0.61,0.54
0.16,0.50,0.15,0 to 25 percentage,0.85,0.00,0.15,0.00,0.00,0.48,0.43,0.70,0.50,0.63
0.18,0.52,0.15,0 to 25 percentage,0.85,0.00,0.15,0.00,0.00,0.58,0.48,0.54,0.57,0.43
0.14,0.55,0.13,0 to 25 percentage,0.87,0.00,0.13,0.00,0.00,0.57,0.57,0.59,0.49,0.58
0.26,0.45,0.25,0 to 25 percentage,0.75,0.00,0.25,0.00,0.00,0.48,0.45,0.37,0.50,0.45
0.18,0.47,0.15,0 to 25 percentage,0.85,0.00,0.15,0.00,0.00,0.57,0.47,0.40,0.49,0.47
0.16,0.49,0.12,0 to 25 percentage,0.88,0.00,0.12,0.00,0.00,0.53,0.50,0.47,0.49,0.40
0.27,0.62,0.21,0 to 25 percentage,0.79,0.00,0.21,0.00,0.00,0.61,0.65,0.56,0.66,0.71
0.26,0.61,0.21,0 to 25 percentage,0.79,0.00,0.21,0.00,0.00,0.69,0.64,0.54,0.63,0.53
0.22,0.51,0.17,0 to 25 percentage,0.83,0.00,0.17,0.00,0.00,0.56,0.51,0.45,0.55,0.42
0.32,0.54,0.21,0 to 25 percentage,0.79,0.00,0.21,0.00,0.00,0.56,0.57,0.50,0.57,0.42
0.24,0.44,0.17,0 to 25 percentage,0.83,0.00,0.17,0.00,0.00,0.39,0.48,0.45,0.42,0.38
0.30,0.51,0.23,0 to 25 percentage,0.77,0.00,0.23,0.00,0.00,0.54,0.51,0.45,0.52,0.66
0.27,0.50,0.20,0 to 25 percentage,0.80,0.00,0.20,0.00,0.00,0.29,0.53,0.53,0.54,0.47
0.25,0.49,0.17,0 to 25 percentage,0.83,0.00,0.17,0.00,0.00,0.22,0.43,0.51,0.58,0.45
0.21,0.58,0.10,0 to 25 percentage,0.90,0.00,0.10,0.00,0.00,0.56,0.60,0.55,0.61,0.52
0.34,0.38,0.68,51 to 75 percentage,0.68,0.00,0.31,0.00,0.00,0.48,0.34,0.37,0.44,0.36
0.20,0.41,0.81,76 to 100 percentage,0.81,0.00,0.19,0.01,0.00,0.45,0.52,0.29,0.47,0.29
0.16,0.55,0.86,76 to 100 percentage,0.86,0.00,0.14,0.00,0.00,0.59,0.66,0.55,0.52,0.36
0.13,0.67,0.89,76 to 100 percentage,0.89,0.00,0.11,0.00,0.00,0.71,0.68,0.71,0.41,0.79
0.16,0.55,0.86,76 to 100 percentage,0.86,0.00,0.14,0.00,0.00,0.58,0.57,0.48,0.48,0.56
0.29,0.53,0.72,51 to 75 percentage,0.72,0.00,0.27,0.00,0.01,0.58,0.49,0.78,0.44,0.48
